donor_id,name,email,password,contact_number,city,blood_group,availability,months_since_first_donation,number_of_donation,pints_donated,created_at
0798a71d09,Ram Adhikari,ram.adhikari558@outlook.com,v8+2TovN^H,+977 9830241397,Bhaktapur,O+,Yes,112,48,96,42296
1c5915df6e,Prativa Paudel,prativa.paudel652@icloud.com,bSx0pNCeK&,+977 9812828153,Gokarneshwar,AB-,Yes,72,22,44,43634
ced2af0651,Pramod Shrestha,pramod.shrestha283@icloud.com,z%6Z#pgQ#P,+977 9841053658,Bhaktapur,AB+,Yes,103,7,14,45285
862e514484,Sarita Karki,sarita.karki850@outlook.com,Q#8TM^Ngq!,+977 9899112195,Madhyapur Thimi,AB+,No,90,39,39,45096
b0d1917462,Saraswati Sharma,saraswati.sharma117@student.edu.np,3iDHsfe7&L,+977 9879337405,Mahalaxmi,A-,Yes,118,24,48,43365
d4b8925089,Dinesh Thapa,dinesh.thapa915@yahoo.com,122s(Cbd+c,+977 9861888129,Kageshwari-Manohara,B-,Yes,27,20,40,42590
7be82841f7,Prativa Chhetri,prativa.chhetri199@student.edu.np,@b9V4yXd@5,+977 9831926222,Kirtipur,B+,Yes,98,38,38,43194
23937885b3,Kabita Limbu,kabita.limbu758@outlook.com,2sqnCnB5@8,+977 9896451312,Tokha,B-,Yes,63,4,4,42467
bd8c8b7847,Rupa Pandey,rupa.pandey892@outlook.com,UE5G3^xa!b,+977 9884183065,Kirtipur,B-,Yes,63,48,48,42705
ed3ea2ed15,Goma Koirala,goma.koirala751@mail.com.np,lQ7Hmnh+*t,+977 9836164180,Tokha,A-,Yes,47,34,34,42694
592319d2eb,Namrata Kunwar,namrata.kunwar43@gmail.com,5cp#0ZdxW0,+977 9869885335,Mahalaxmi,AB+,Yes,74,19,19,44718
8021bb1f58,Sanjay Paudel,sanjay.paudel950@yahoo.com,d9Sg^Fn#@O,+977 9880410139,Changunarayan,AB-,Yes,42,17,34,44973
6f9e536c86,Gita Kharka,gita.kharka183@mail.com.np,*d2(oUDsU1,+977 9837012499,Bhaktapur,B+,No,4,46,46,44727
08c0dbbb4f,Bishnu Shah,bishnu.shah499@student.edu.np,k8Xnp&rl*v,+977 9806267886,Tarakeshwar,A+,No,29,27,54,45817
fd85dc8379,Binod Kharel,binod.kharel329@gmail.com,J*el31P71d,+977 9842769925,Tokha,B+,No,68,4,4,44508
eed15888ca,Suraj Karki,suraj.karki127@outlook.com,*2VyhuJgF#,+977 9801338565,Mahalaxmi,A-,Yes,50,24,24,43357
dd98dee87a,Anil Mainali,anil.mainali443@mail.com.np,j_Jbk1Lfgj,+977 9851225584,Gokarneshwar,A+,Yes,50,25,50,43977
8b7b4ee0bd,Pramod Basnet,pramod.basnet86@yahoo.com,_v5PqWwoU0,+977 9881645173,Budhanilkantha,A+,No,80,26,26,45838
74d2f017b4,Ram Kharel,ram.kharel56@mail.com.np,1i%1DKBsDT,+977 9890142706,Chandragiri,B-,Yes,53,31,31,44801
0236a23a27,Sabina Neupane,sabina.neupane137@outlook.com,d(4(Ylsv*!,+977 9889188445,Budhanilkantha,O-,Yes,72,12,12,43366
48120648af,Hari Pradhan,hari.pradhan876@yahoo.com,l+9*CvP7%p,+977 9831016600,Lalitpur,A-,No,96,20,40,43319
e7249306bf,Sita Mainali,sita.mainali579@icloud.com,!bW4UfA!WA,+977 9866321000,Suryabinayak,B+,No,35,3,6,42891
5bf64af7a8,Bimala Joshi,bimala.joshi355@icloud.com,zD2RsFpRq(,+977 9873215320,Nagarjun,B+,No,100,14,28,45706
e510344f97,Namrata Shrestha,namrata.shrestha355@gmail.com,4yf6XgYF#x,+977 9807599097,Kirtipur,O-,No,117,2,2,44618
c3de4096f3,Hari Acharya,hari.acharya884@gmail.com,+0eeqFlxRk,+977 9838750936,Tokha,O-,Yes,73,46,46,42766
0858d0bf3d,Nirmal Shah,nirmal.shah377@outlook.com,86t*Vug@#z,+977 9846689602,Tokha,B+,Yes,38,1,2,44968
75d8b23789,Namrata Bhandari,namrata.bhandari268@yahoo.com,(6V906nh2g,+977 9816246072,Lalitpur,B+,No,32,0,0,45198
6165fb2ab0,Sanjay Shrestha,sanjay.shrestha976@mail.com.np,#hjVj_U7z1,+977 9805488579,Chandragiri,B-,No,85,39,78,43111
1513c7e44a,Goma Regmi,goma.regmi836@icloud.com,!g*3cRqdbT,+977 9894112816,Gokarneshwar,B-,No,24,21,21,45120
6ac35de955,Bharat Gautam,bharat.gautam968@mail.com.np,3*6%1Vb+Xy,+977 9835675207,Bhaktapur,AB-,No,7,16,16,44021
e31255efec,Nirmal Bista,nirmal.bista309@gmail.com,^7gzknZ%y%,+977 9829627879,Bhaktapur,B-,No,29,15,15,45804
1db79a2f08,Kabita Giri,kabita.giri991@mail.com.np,xiBPL6Zq#8,+977 9812939506,Nagarjun,A-,No,85,10,20,44954
79f945cc6d,Deepak Regmi,deepak.regmi257@mail.com.np,(Nv6$BIjm(,+977 9893634262,Kirtipur,A+,No,87,7,14,44905
1719b2a484,Laxmi Acharya,laxmi.acharya259@student.edu.np,2)h#IWtk(5,+977 9887374503,Changunarayan,A-,Yes,64,27,54,44703
e7b758acb6,Pramod Lamichhane,pramod.lamichhane698@mail.com.np,!^V03dyp0E,+977 9839188692,Godawari,A-,No,93,47,94,45298
26887d8851,Radha Karki,radha.karki195@mail.com.np,=+RDCn90r5Q,+977 9807455130,Kirtipur,AB+,Yes,120,34,34,44754
91e942458b,Kusum Pradhan,kusum.pradhan694@gmail.com,q!0ZwS#hET,+977 9804697542,Nagarjun,B-,No,54,17,34,44326
3c33cde27f,Gita Gautam,gita.gautam702@student.edu.np,6Mi$2WkoM5,+977 9899463555,Nagarjun,O-,No,64,8,8,42773
35b14140ec,Puja Maharjan,puja.maharjan313@yahoo.com,G0rAfvi2$7,+977 9814706181,Kirtipur,O-,No,105,39,78,42269
5503832bb0,Bishnu Maharjan,bishnu.maharjan127@student.edu.np,^4FpOcPOum,+977 9811223744,Lalitpur,AB+,Yes,52,44,44,42464
11369ed01f,Kusum Acharya,kusum.acharya734@yahoo.com,*sCeEE4ou8,+977 9818595259,Godawari,A-,Yes,111,25,25,43630
4e0da535c6,Ashish Sharma,ashish.sharma286@mail.com.np,bR5SSybx&5,+977 9848085154,Kirtipur,O+,No,69,1,1,44644
aab5ecc30b,Anil Karki,anil.karki816@student.edu.np,1VJUK5Yb&6,+977 9848696417,Tarakeshwar,AB-,Yes,113,49,49,45637
f2e028a85e,Suman Chhetri,suman.chhetri793@student.edu.np,$4AN4huhW7,+977 9846620454,Nagarjun,A-,Yes,37,22,44,43232
88bd78ac8b,Puja Bista,puja.bista145@outlook.com,@!4BR9trd@,+977 9844922902,Suryabinayak,O+,Yes,119,38,38,45397
18500a25f2,Anisha Gautam,anisha.gautam674@student.edu.np,D!&94NYlea,+977 9818759460,Madhyapur Thimi,A+,No,19,6,12,42986
6358a059b5,Suraj Sharma,suraj.sharma72@icloud.com,IP#0Qa&3A$,+977 9854053751,Bhaktapur,A-,Yes,94,43,86,43361
fcc6fbe1ee,Milan Bista,milan.bista790@gmail.com,@7s)Oj9)^o,+977 9839215234,Kageshwari-Manohara,AB+,No,112,39,39,42660
6aae9bff8a,Saraswati Rana,saraswati.rana923@student.edu.np,1nb98Dk_%v,+977 9821035079,Tokha,O+,No,65,45,90,44415
930d006a76,Kalpana Sharma,kalpana.sharma961@gmail.com,c6sJWPqP@p,+977 9884614780,Suryabinayak,AB+,Yes,102,28,28,43341
7c07647c56,Kabita Shah,kabita.shah268@gmail.com,#+Fk+8UfBX,+977 9896667607,Gokarneshwar,O-,No,97,21,42,42212
3682b054e0,Bishnu Bajracharya,bishnu.bajracharya634@mail.com.np,6YLX^9Nr^J,+977 9865943730,Tarakeshwar,AB-,No,81,15,30,45665
580a4ca3e1,Bibek Subedi,bibek.subedi337@gmail.com,!b&*2pGvF6,+977 9881161982,Tokha,O+,Yes,2,25,50,45609
12c37ee345,Maya Shrestha,maya.shrestha773@outlook.com,Xkd2JqIuN+,+977 9833837964,Lalitpur,A-,No,3,27,27,44032
bb86991ffe,Ram KC,ram.kc421@student.edu.np,^iko8W)wfD,+977 9871153035,Chandragiri,A+,No,25,48,96,44927
5de7dc0601,Anisha Bajracharya,anisha.bajracharya359@gmail.com,U&0HTx*xus,+977 9870394792,Kageshwari-Manohara,B-,No,40,41,82,44089
fa5664ef12,Bibek Bajracharya,bibek.bajracharya50@outlook.com,$@ILM^(gm7,+977 9892976322,Kathmandu,O-,No,80,24,24,43840
fb8bda0339,Deepak Khatri,deepak.khatri475@outlook.com,RMHFjJHc*9,+977 9845793998,Changunarayan,A+,Yes,110,0,0,42194
277af7845d,Goma Neupane,goma.neupane874@icloud.com,(+9GA@vZ$o,+977 9867854571,Chandragiri,A-,No,98,3,3,42821
c912f5deb7,Sanjay Dahal,sanjay.dahal277@student.edu.np,*85XcMZs)F,+977 9806448822,Chandragiri,AB+,No,72,50,100,44718
355f3fd5db,Goma Pradhan,goma.pradhan183@student.edu.np,DR@^3M@jxi,+977 9883352513,Tarakeshwar,O-,Yes,31,8,8,43482
4e2a19ec6d,Rajesh Regmi,rajesh.regmi511@student.edu.np,$JHyIxXX9e,+977 9851879706,Kageshwari-Manohara,B+,Yes,5,38,38,44131
5f3624d173,Binod Tamang,binod.tamang174@student.edu.np,&m9J*a0nFn,+977 9804452381,Godawari,O-,No,50,0,0,43519
6c3fc5e6a7,Kiran Kharka,kiran.kharka550@outlook.com,48K)87BxOz,+977 9883388222,Madhyapur Thimi,B+,No,70,18,36,42734
891090e943,Manoj Rai,manoj.rai777@outlook.com,9EKTvkP7+g,+977 9828394604,Budhanilkantha,O-,Yes,118,25,50,44824
5519fc5af8,Namrata Bista,namrata.bista935@yahoo.com,or!5eEBwRa,+977 9886976006,Kathmandu,A-,No,73,45,90,44541
bb3a44b1f2,Dinesh Giri,dinesh.giri266@student.edu.np,J!27TEtuHh,+977 9871308727,Kathmandu,O-,No,13,37,74,44164
c5627c5565,Maya Maharjan,maya.maharjan12@yahoo.com,*W0S$c8I*n,+977 9872004264,Tarakeshwar,O+,No,95,0,0,42559
36dad548c6,Anisha Thapa,anisha.thapa724@gmail.com,(3CJ5cbiKF,+977 9803842017,Nagarjun,B-,Yes,119,1,1,44735
882e954684,Manoj Gautam,manoj.gautam224@icloud.com,%I4JIssZ)X,+977 9819807965,Gokarneshwar,A-,Yes,63,47,47,42194
01d8acdeb1,Maya Maharjan,maya.maharjan602@outlook.com,3+3X)rla%W,+977 9886522727,Kirtipur,AB+,Yes,120,47,94,45505
d28bea4b51,Sunita Rana,sunita.rana718@outlook.com,F!RH*$Mk$3,+977 9881076849,Suryabinayak,O-,No,42,0,0,45746
c01bf25990,Radha Subedi,radha.subedi94@student.edu.np,(dr6OjCtgK,+977 9859139310,Changunarayan,A-,Yes,49,29,58,43057
4c6595d785,Rajesh Subedi,rajesh.subedi748@yahoo.com,qmD(4GJvq_,+977 9854631263,Tokha,B-,Yes,70,29,58,43615
d36a35765c,Bharat Adhikari,bharat.adhikari597@gmail.com,$9T8m(9KhE,+977 9897847061,Tarakeshwar,A-,Yes,118,43,43,45690
f0f482be84,Bishnu Bhandari,bishnu.bhandari202@outlook.com,&iCr@6+nJ4,+977 9851955193,Bhaktapur,AB+,No,110,21,42,45261
b9b2b8d592,Maya Magar,maya.magar993@gmail.com,K)K1WWHv68,+977 9818686549,Madhyapur Thimi,AB-,Yes,36,30,30,42717
6bae237981,Bharat Bhattarai,bharat.bhattarai741@outlook.com,a_0CIppiYH,+977 9842603645,Madhyapur Thimi,AB-,No,97,39,78,42608
22015f97f9,Shanti Basnet,shanti.basnet543@gmail.com,qvq$2mChB1,+977 9886158762,Nagarjun,A+,No,106,39,39,42401
5e69c3ddb2,Dinesh Rana,dinesh.rana691@icloud.com,3%9MHtcz!n,+977 9877807023,Lalitpur,AB+,No,0,28,28,43862
c4f19a25d9,Kiran Gurung,kiran.gurung522@outlook.com,9seRLC$Y)j,+977 9850081892,Suryabinayak,B-,Yes,111,41,41,44645
d3b811b3dd,Ashish Shrestha,ashish.shrestha822@icloud.com,T&9SmDj_O(,+977 9888462966,Tarakeshwar,O+,Yes,41,1,1,43110
b50e26549c,Kiran Joshi,kiran.joshi957@student.edu.np,X+@K5HZpE0,+977 9846800765,Bhaktapur,B-,Yes,59,6,12,45606
4f4a146273,Laxmi Bhandari,laxmi.bhandari586@mail.com.np,E22Nsqzmn&,+977 9893986958,Lalitpur,AB+,Yes,17,3,3,44072
281a0a5fb9,Ram Kunwar,ram.kunwar982@yahoo.com,@$1FqNmwE2,+977 9853312021,Changunarayan,AB+,Yes,42,30,60,43214
85db56ea1c,Laxmi Lamsal,laxmi.lamsal261@outlook.com,zd3SjQAl$O,+977 9801437192,Changunarayan,B-,Yes,94,33,33,44856
7754f38295,Krishna Kharel,krishna.kharel818@outlook.com,)4FyzdFQH3,+977 9853851510,Madhyapur Thimi,O+,No,5,33,33,43070
b6ebe959f0,Anish Gautam,anish.gautam343@icloud.com,mWJcAIs2!4,+977 9890753101,Changunarayan,A+,No,19,45,45,42402
700b5dd613,Nirmal Kharel,nirmal.kharel860@gmail.com,_6JeI%tK02,+977 9889168171,Kathmandu,O-,No,23,28,56,42926
18b99d4feb,Arjun Neupane,arjun.neupane538@mail.com.np,pOZNFbOP$0,+977 9801439348,Lalitpur,AB-,No,108,47,94,42948
f9da0e6964,Bharat Rai,bharat.rai10@outlook.com,d!1nRX7nWC,+977 9817207947,Tokha,B-,No,0,3,3,44298
d5f6bbb164,Anish Rana,anish.rana118@student.edu.np,%*7L!!rR%$,+977 9804095608,Chandragiri,B+,Yes,5,50,50,44126
52231f57ff,Dinesh Limbu,dinesh.limbu485@yahoo.com,r6@dhqEY^t,+977 9875071681,Suryabinayak,A-,Yes,19,35,35,43308
4ebd2192a7,Ramesh Gurung,ramesh.gurung44@gmail.com,@7iFhiWc$V,+977 9889385519,Budhanilkantha,A+,No,36,22,22,43838
db60de5028,Anil Khatri,anil.khatri661@gmail.com,(uUyZD3a)1,+977 9897816654,Tarakeshwar,AB-,No,43,5,10,43177
ae4db55925,Meena Limbu,meena.limbu170@gmail.com,t@(4(Nsf5B,+977 9816817747,Mahalaxmi,O+,Yes,46,36,72,44711
4242ac534c,Rajan KC,rajan.kc391@outlook.com,n2UK*KbW+u,+977 9824976656,Tokha,B+,Yes,120,32,32,42760
3bb3babcc4,Puja Bajracharya,puja.bajracharya826@student.edu.np,)9lhI6BiyC,+977 9829210602,Budhanilkantha,B+,No,32,29,58,43653
bee6093d98,Ram Giri,ram.giri90@mail.com.np,C&8Q7eQq0L,+977 9800420126,Nagarjun,O+,No,46,6,12,45540
07d5508e1a,Goma Pradhan,goma.pradhan51@mail.com.np,)6yxEcEx1U,+977 9881120515,Tokha,B+,No,57,49,49,45039
1595db6c70,Anisha Lamichhane,anisha.lamichhane384@gmail.com,@b5LaUu67Y,+977 9887409909,Godawari,AB+,No,104,9,18,45565
1320a58b4f,Gita Limbu,gita.limbu385@icloud.com,51N)i##n+^,+977 9808050754,Bhaktapur,B+,No,76,27,27,44042
63db8b24f0,Saraswati Giri,saraswati.giri189@yahoo.com,Gd%6J8je$V,+977 9839588978,Changunarayan,B+,Yes,56,26,26,43532
467d8ff0a4,Manoj Paudel,manoj.paudel820@outlook.com,N)eUQvAx+8,+977 9826054439,Kageshwari-Manohara,AB+,Yes,55,0,0,42833
b22e12277d,Laxmi Maharjan,laxmi.maharjan800@student.edu.np,@#m&8Rve3h,+977 9810670655,Tokha,O-,No,51,25,25,42211
689924425,Anish Lamsal,anish.lamsal339@gmail.com,Fy)O4XparJ,+977 9887019413,Lalitpur,B+,No,15,32,64,43858
8136913a8a,Puja Kharel,puja.kharel428@mail.com.np,+8Nj(*k9oJ,+977 9821912050,Lalitpur,B-,Yes,32,1,2,43868
2dbb06bff4,Namrata Chhetri,namrata.chhetri333@mail.com.np,@*HBOObg(3,+977 9820300976,Mahalaxmi,AB-,Yes,39,36,36,44628
ecd02f6aad,Ashish Regmi,ashish.regmi714@icloud.com,&9NERy4v@s,+977 9881207587,Mahalaxmi,AB+,Yes,47,0,0,45431
bfd3ed169d,Manish Tamang,manish.tamang902@yahoo.com,O8jMZ$ko(h,+977 9885161239,Changunarayan,B-,Yes,28,50,100,44610
e6a19a1fb1,Sita Khatri,sita.khatri647@yahoo.com,*y6HUtiSDz,+977 9860996724,Lalitpur,B-,Yes,115,24,48,44600
343e2aad32,Ram Mainali,ram.mainali462@icloud.com,J$5wPEWs2o,+977 9883892130,Tokha,B+,Yes,95,38,76,44534
16e26c48c7,Meena Sharma,meena.sharma555@outlook.com,J_#L4RLwbm,+977 9864872967,Chandragiri,AB-,No,102,9,18,42274
a94428b4e6,Anish Limbu,anish.limbu158@mail.com.np,)idENfXWg5,+977 9803043235,Lalitpur,O+,Yes,101,29,29,44518
2927573486,Rupa Bista,rupa.bista248@mail.com.np,q2d(gLNl$U,+977 9898711559,Lalitpur,O-,Yes,94,47,94,45025
ec0c194d96,Puja Bhandari,puja.bhandari527@icloud.com,(VjIJ+xr^8,+977 9821801597,Kirtipur,O+,Yes,39,17,17,44886
6d66cc2b6f,Rajesh Bhandari,rajesh.bhandari830@student.edu.np,T*El5FaLW#,+977 9872851806,Godawari,AB+,Yes,20,22,22,44154
7a6e7dfce9,Suman Khatri,suman.khatri737@yahoo.com,$2ESKQQ)a&,+977 9810035892,Kathmandu,A+,Yes,16,16,32,44714
ae075d351c,Manish Lamsal,manish.lamsal572@gmail.com,^3_99EyGgX,+977 9820121785,Budhanilkantha,A+,No,73,23,23,44154
75a20e6b9d,Prakash Shrestha,prakash.shrestha791@icloud.com,35q@ymTw+I,+977 9805158731,Lalitpur,AB-,No,108,6,6,42371
ec935a232e,Prakash Neupane,prakash.neupane327@yahoo.com,$1NZAjYo)2,+977 9808272793,Tarakeshwar,O+,No,101,20,20,42992
19ca628338,Sunita Sharma,sunita.sharma219@mail.com.np,q4vruEnc^l,+977 9870839299,Madhyapur Thimi,O+,Yes,75,16,32,45377
94bca76c04,Hari Rana,hari.rana592@icloud.com,9rFPa(em&g,+977 9871008719,Changunarayan,A+,Yes,49,23,23,45079
ba73d3544c,Sarita Basnet,sarita.basnet259@student.edu.np,X021fIuD*a,+977 9863942731,Nagarjun,O+,Yes,13,39,39,43562
4581081ae7,Ramesh Koirala,ramesh.koirala786@icloud.com,x9w7HyyS&H,+977 9819374290,Gokarneshwar,O+,Yes,5,5,5,43085
eb87937427,Rajesh Kharka,rajesh.kharka921@yahoo.com,_k!5CfRrS2,+977 9838355961,Changunarayan,B-,No,72,44,44,45490
d5fb6b4a16,Bimala Rana,bimala.rana485@yahoo.com,UzLQ4IvTy$,+977 9882586172,Kathmandu,AB-,Yes,13,46,46,45129
9c52976733,Prakash Maharjan,prakash.maharjan46@student.edu.np,(2gdK(cb9n,+977 9855441377,Gokarneshwar,B+,Yes,116,24,48,44826
5e0eda6296,Krishna Khatri,krishna.khatri350@outlook.com,!#S28Jk(b3,+977 9857084454,Kathmandu,A+,No,53,45,45,42641
78d74cdc11,Suraj Giri,suraj.giri698@outlook.com,#4XdLUXsp0,+977 9839614939,Gokarneshwar,AB-,No,32,32,32,43264
0c86a599d0,Nirmal Maharjan,nirmal.maharjan166@student.edu.np,&R4M*ulIZ0,+977 9820911448,Mahalaxmi,A+,Yes,33,27,27,45417
06920c1a3b,Kiran Paudel,kiran.paudel573@mail.com.np,c%uA59Ua$i,+977 9800555145,Suryabinayak,AB-,No,14,39,78,45746
7c3d70f082,Saraswati Pandey,saraswati.pandey860@yahoo.com,Fh4yWXsD#P,+977 9876851423,Godawari,AB+,Yes,12,25,50,42754
835eebf0f0,Pramod Giri,pramod.giri25@student.edu.np,%Zyxz0Wm!5,+977 9863762843,Kathmandu,B-,Yes,30,8,8,44687
4b0d117c86,Laxmi Basnet,laxmi.basnet60@icloud.com,!tuZ2QAaF@,+977 9834442654,Mahalaxmi,O-,No,70,35,35,45094
ef82ec73ac,Bharat Maharjan,bharat.maharjan128@gmail.com,UmQ1FFuP@2,+977 9807786024,Tarakeshwar,B-,Yes,42,11,22,42863
825aede376,Rupa Joshi,rupa.joshi497@mail.com.np,0hK_45sH+5,+977 9835454831,Lalitpur,O-,Yes,120,41,82,44759
0eeabfec80,Sandeep Bista,sandeep.bista932@yahoo.com,(UfK!TnVO3,+977 9868353223,Budhanilkantha,B-,No,85,10,10,44203
97576db4ee,Puja Rai,puja.rai91@student.edu.np,IwtKkk7e)9,+977 9813186147,Kathmandu,AB-,No,33,24,24,43984
55619633b1,Sanjay Rana,sanjay.rana644@mail.com.np,(3HgWX4g$a,+977 9824418213,Lalitpur,A-,Yes,77,22,44,45419
2f8c139d32,Krishna Shrestha,krishna.shrestha84@icloud.com,zF1Rvgoh%&,+977 9849609077,Tokha,O-,Yes,50,14,28,45284
cde7a98126,Sunita Paudel,sunita.paudel580@yahoo.com,$tf*XgPW17,+977 9896004154,Gokarneshwar,A+,No,104,2,4,45125
3948fa865a,Bimala Magar,bimala.magar925@gmail.com,)+J&FZu^Z5,+977 9832198567,Chandragiri,A+,Yes,52,39,78,42992
024772626a,Prativa KC,prativa.kc896@gmail.com,&jT8taZfm8,+977 9855843564,Nagarjun,A+,No,13,26,52,42535
e97014c75a,Suraj Subedi,suraj.subedi59@yahoo.com,)6*TKBOpww,+977 9852440386,Mahalaxmi,A+,Yes,44,41,41,43216
89ca732083,Anish Tamang,anish.tamang927@yahoo.com,Yyf$6OyyM#,+977 9861922208,Kirtipur,A-,Yes,27,37,74,44594
65693bf4c4,Kalpana Pradhan,kalpana.pradhan604@outlook.com,)3I3N_Nbe(,+977 9837148415,Bhaktapur,A-,Yes,15,9,9,43118
2b8a3c4e74,Deepak KC,deepak.kc399@gmail.com,$WDzrrzlQ1,+977 9897979613,Tokha,AB+,No,26,3,6,45553
f4886f3d80,Rajesh Pradhan,rajesh.pradhan800@student.edu.np,=+w8X0YHrT4,+977 9885065610,Suryabinayak,B+,No,88,42,84,44930
b63b7d68bf,Kalpana Giri,kalpana.giri352@icloud.com,Rt59gEUp2^,+977 9898191991,Kirtipur,B-,Yes,19,27,54,44348
bc906dc31f,Sushma Regmi,sushma.regmi20@outlook.com,(AVZ)W#kj8,+977 9869926549,Gokarneshwar,B-,Yes,70,44,88,43133
09d0271ae3,Binod Bhattarai,binod.bhattarai386@gmail.com,V!5R3cfhL*,+977 9810129582,Budhanilkantha,B+,Yes,112,19,38,43915
870a6eb2bd,Bharat Paudel,bharat.paudel129@student.edu.np,K)3kC&m)i^,+977 9810161320,Nagarjun,O-,No,42,49,49,44201
6c91dbe2bb,Dinesh Koirala,dinesh.koirala443@outlook.com,SN(7nEgdG%,+977 9892466819,Chandragiri,B-,No,118,46,92,43643
0e91763f81,Sunita Tamang,sunita.tamang46@student.edu.np,+5!XQE%y9(,+977 9878032782,Tokha,AB+,No,100,24,48,45031
3d9014c52a,Puja Dahal,puja.dahal976@yahoo.com,c+f0L++y6@,+977 9845286793,Godawari,A-,No,38,12,12,42833
e376617f4e,Namrata Limbu,namrata.limbu673@yahoo.com,2RgNb*7!+2,+977 9818409876,Nagarjun,B+,No,27,26,52,44801
c491932908,Sandeep Pradhan,sandeep.pradhan280@student.edu.np,ucWhvn!L*2,+977 9818267065,Kageshwari-Manohara,AB-,No,110,4,8,45129
40701f7028,Rajan Mainali,rajan.mainali566@icloud.com,=+jBwIef+O1,+977 9848803773,Nagarjun,B+,Yes,103,33,66,45272
c59a30679c,Shanti Limbu,shanti.limbu488@outlook.com,jIt4ST6n0(,+977 9868509045,Suryabinayak,O+,No,25,1,1,43979
fc927ee9a0,Rajesh Tamang,rajesh.tamang800@yahoo.com,@cCf6AVmBD,+977 9853305445,Bhaktapur,O+,No,114,27,54,44501
f1b2069d6e,Rajan Sharma,rajan.sharma828@student.edu.np,J9LH1rk1+x,+977 9808741563,Tokha,O-,Yes,116,5,5,45682
c7cf460e43,Gita Dahal,gita.dahal772@outlook.com,^9Pla(r&%H,+977 9869736139,Kathmandu,B+,No,54,8,16,45010
78b4a40b03,Prakash Sharma,prakash.sharma374@gmail.com,*B_1YY%hHW,+977 9870492406,Kirtipur,A-,No,18,39,39,44946
30396c0bb8,Milan Karki,milan.karki718@gmail.com,s2Ri1Ifi+h,+977 9839345843,Kirtipur,A+,Yes,56,17,34,44233
fa26b25e99,Nirmal Regmi,nirmal.regmi515@outlook.com,@2FjxzRWD6,+977 9866117639,Mahalaxmi,O+,No,103,39,39,45050
bef8457dca,Rajan Limbu,rajan.limbu373@icloud.com,sJ@63LhT1*,+977 9895175838,Bhaktapur,A+,No,45,5,10,43928
bd3c17744d,Goma Maharjan,goma.maharjan471@mail.com.np,%%H2Hy+Ubu,+977 9802237154,Kathmandu,B-,No,48,3,6,43797
7d959b2c3a,Shanti Basnet,shanti.basnet96@mail.com.np,c*5JI(yi@u,+977 9846501433,Madhyapur Thimi,B+,Yes,80,7,7,43528
dd68ae9efc,Prakash Subedi,prakash.subedi740@mail.com.np,HO(8JOfMk^,+977 9871052760,Madhyapur Thimi,O+,No,35,14,14,42985
101c62f336,Prativa Giri,prativa.giri452@outlook.com,)Q0qVs_!pi,+977 9860449867,Tarakeshwar,A-,Yes,13,29,29,44994
501e69d36c,Anish Kharel,anish.kharel58@yahoo.com,a0+WwC%o%B,+977 9854333503,Tarakeshwar,AB+,No,115,11,11,42450
463063c2b2,Kusum Rai,kusum.rai816@mail.com.np,AER)!3JuEP,+977 9865490478,Budhanilkantha,B+,No,95,45,45,44454
c0325156a1,Anil Gautam,anil.gautam725@icloud.com,+*1eR&^vxe,+977 9812620651,Chandragiri,A+,Yes,3,36,72,43968
c36e351155,Bharat Paudel,bharat.paudel88@student.edu.np,w*_k3&Mnfe,+977 9860463843,Tokha,AB+,No,67,21,42,43472
e97b33fff9,Suraj Koirala,suraj.koirala567@outlook.com,EG1tZgHx^@,+977 9872875887,Kirtipur,O-,Yes,105,46,46,44814
4d84d9370e,Puja Basnet,puja.basnet618@gmail.com,bsX+bkyq^6,+977 9881863963,Madhyapur Thimi,AB-,No,27,34,68,44126
59ec058c68,Indira Kunwar,indira.kunwar935@gmail.com,P#2U$z0cTO,+977 9861920052,Tokha,AB+,Yes,66,4,8,42697
a46467e36e,Puja Pradhan,puja.pradhan442@yahoo.com,#rm2*^MshA,+977 9848697230,Budhanilkantha,O+,No,101,4,4,44517
c6985123ed,Krishna Joshi,krishna.joshi908@mail.com.np,Mf6wYCq^1_,+977 9888754538,Godawari,O+,Yes,52,35,35,43449
5c313ea89e,Kalpana Khatri,kalpana.khatri618@yahoo.com,tc#f8GwJ%2,+977 9824349706,Tokha,AB+,No,18,5,10,44242
3a350e2d0a,Bimala Bajracharya,bimala.bajracharya74@student.edu.np,zV5u7OLtJ$,+977 9875046212,Budhanilkantha,B-,Yes,106,14,28,44064
558e6320b2,Milan Rana,milan.rana301@student.edu.np,z6muSUr#$I,+977 9892413554,Kageshwari-Manohara,B+,Yes,92,12,24,45469
03fdbcaddf,Deepak Rana,deepak.rana784@yahoo.com,%3*6SgIjjR,+977 9842257655,Bhaktapur,AB+,Yes,65,23,46,43184
f34c52aa06,Anisha Acharya,anisha.acharya956@mail.com.np,@86$@WGs41,+977 9884561190,Bhaktapur,A+,Yes,79,19,19,45567
57b77f95dd,Ashish Basnet,ashish.basnet947@outlook.com,^4Q5vUjy#c,+977 9866899884,Gokarneshwar,A+,Yes,54,27,27,42887
756218a3c9,Pramod Lamichhane,pramod.lamichhane919@student.edu.np,(HUQv86f#7,+977 9865674319,Budhanilkantha,AB-,No,29,48,96,45412
2800872464,Bimala Tamang,bimala.tamang713@yahoo.com,lD9M^H!xF_,+977 9845472035,Mahalaxmi,B+,Yes,41,13,13,42369
